state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
Western Australia,2026-01-21,Perth,ULP,154.27,2026-01-21T03:12:39.308432
Western Australia,2026-01-21,Port Hedland,Diesel,163.82,2026-01-21T03:12:39.308497
Western Australia,2026-01-21,Port Hedland,ULP,164.02,2026-01-21T03:12:39.308503
Western Australia,2026-01-20,Broome,Diesel,171.0,2026-01-20T03:13:29.325468
Western Australia,2026-01-20,Broome,PULP,175.89,2026-01-20T03:13:29.325476
Western Australia,2026-01-20,Broome,ULP,165.89,2026-01-20T03:13:29.325473
Western Australia,2026-01-20,Esperance,Diesel,163.68,2026-01-20T03:13:29.325526
Western Australia,2026-01-20,Esperance,PULP,174.08,2026-01-20T03:13:29.325534
Western Australia,2026-01-20,Esperance,ULP,164.08,2026-01-20T03:13:29.325530
Western Australia,2026-01-20,Geraldton,Diesel,160.47,2026-01-20T03:13:29.325592
Western Australia,2026-01-20,Kalgoorlie,Diesel,160.91,2026-01-20T03:13:29.325648
Western Australia,2026-01-20,Kalgoorlie,ULP,158.5,2026-01-20T03:13:29.325652
Western Australia,2026-01-20,Perth,Diesel,156.67,2026-01-20T03:13:29.325704
Western Australia,2026-01-20,Perth,PULP,164.4,2026-01-20T03:13:29.325711
Western Australia,2026-01-20,Perth,ULP,154.4,2026-01-20T03:13:29.325708
Western Australia,2026-01-20,Port Hedland,Diesel,163.31,2026-01-20T03:13:29.325762
Western Australia,2026-01-20,Port Hedland,ULP,164.01,2026-01-20T03:13:29.325766
Western Australia,2026-01-17,Broome,Diesel,170.5,2026-01-19T03:17:59.183541
Western Australia,2026-01-17,Broome,PULP,175.91,2026-01-19T03:17:59.183549
Western Australia,2026-01-17,Broome,ULP,165.91,2026-01-19T03:17:59.183546
Western Australia,2026-01-17,Esperance,Diesel,163.09,2026-01-19T03:17:59.183598
Western Australia,2026-01-17,Esperance,PULP,174.2,2026-01-19T03:17:59.183606
Western Australia,2026-01-17,Esperance,ULP,164.2,2026-01-19T03:17:59.183602
Western Australia,2026-01-17,Geraldton,Diesel,159.83,2026-01-19T03:17:59.183654
Western Australia,2026-01-17,Kalgoorlie,Diesel,160.32,2026-01-19T03:17:59.183708
Western Australia,2026-01-17,Kalgoorlie,ULP,158.62,2026-01-19T03:17:59.183712
Western Australia,2026-01-17,Perth,Diesel,156.09,2026-01-19T03:17:59.183763
Western Australia,2026-01-17,Perth,PULP,164.52,2026-01-19T03:17:59.183771
Western Australia,2026-01-17,Perth,ULP,154.52,2026-01-19T03:17:59.183767
Western Australia,2026-01-17,Port Hedland,Diesel,162.84,2026-01-19T03:17:59.183820
Western Australia,2026-01-17,Port Hedland,ULP,164.11,2026-01-19T03:17:59.183824
Western Australia,2026-01-16,Broome,Diesel,169.33,2026-01-16T03:10:55.340209
Western Australia,2026-01-16,Broome,PULP,175.24,2026-01-16T03:10:55.340219
Western Australia,2026-01-16,Broome,ULP,165.24,2026-01-16T03:10:55.340215
Western Australia,2026-01-16,Esperance,Diesel,161.84,2026-01-16T03:10:55.340285
Western Australia,2026-01-16,Esperance,PULP,173.55,2026-01-16T03:10:55.340295
Western Australia,2026-01-16,Esperance,ULP,163.55,2026-01-16T03:10:55.340291
Western Australia,2026-01-16,Geraldton,Diesel,158.54,2026-01-16T03:10:55.340380
Western Australia,2026-01-16,Kalgoorlie,Diesel,159.1,2026-01-16T03:10:55.340460
Western Australia,2026-01-16,Kalgoorlie,ULP,157.97,2026-01-16T03:10:55.340465
Western Australia,2026-01-16,Perth,Diesel,154.87,2026-01-16T03:10:55.340533
Western Australia,2026-01-16,Perth,PULP,163.87,2026-01-16T03:10:55.340542
Western Australia,2026-01-16,Perth,ULP,153.87,2026-01-16T03:10:55.340538
Western Australia,2026-01-16,Port Hedland,Diesel,161.72,2026-01-16T03:10:55.340607
Western Australia,2026-01-16,Port Hedland,ULP,163.52,2026-01-16T03:10:55.340612
Western Australia,2026-01-15,Broome,Diesel,168.03,2026-01-15T03:11:04.726282
Western Australia,2026-01-15,Broome,PULP,174.32,2026-01-15T03:11:04.726292
Western Australia,2026-01-15,Broome,ULP,164.32,2026-01-15T03:11:04.726288
Western Australia,2026-01-15,Esperance,Diesel,160.49,2026-01-15T03:11:04.726353
Western Australia,2026-01-15,Esperance,PULP,172.44,2026-01-15T03:11:04.726362
Western Australia,2026-01-15,Esperance,ULP,162.44,2026-01-15T03:11:04.726358
Western Australia,2026-01-15,Geraldton,Diesel,156.91,2026-01-15T03:11:04.726423
Western Australia,2026-01-15,Kalgoorlie,Diesel,157.51,2026-01-15T03:11:04.726489
Western Australia,2026-01-15,Kalgoorlie,ULP,156.86,2026-01-15T03:11:04.726494
Western Australia,2026-01-15,Perth,Diesel,153.28,2026-01-15T03:11:04.726556
Western Australia,2026-01-15,Perth,PULP,162.76,2026-01-15T03:11:04.726564
Western Australia,2026-01-15,Perth,ULP,152.76,2026-01-15T03:11:04.726561
Western Australia,2026-01-15,Port Hedland,Diesel,160.46,2026-01-15T03:11:04.726625
Western Australia,2026-01-15,Port Hedland,ULP,162.65,2026-01-15T03:11:04.726630
Western Australia,2026-01-14,Broome,Diesel,167.56,2026-01-14T03:15:56.804804
Western Australia,2026-01-14,Broome,PULP,173.92,2026-01-14T03:15:56.804814
Western Australia,2026-01-14,Broome,ULP,163.92,2026-01-14T03:15:56.804810
Western Australia,2026-01-14,Esperance,Diesel,160.74,2026-01-14T03:15:56.804874
Western Australia,2026-01-14,Esperance,PULP,172.95,2026-01-14T03:15:56.804882
Western Australia,2026-01-14,Esperance,ULP,162.95,2026-01-14T03:15:56.804879
Western Australia,2026-01-14,Geraldton,Diesel,156.98,2026-01-14T03:15:56.804943
Western Australia,2026-01-14,Kalgoorlie,Diesel,157.62,2026-01-14T03:15:56.805009
Western Australia,2026-01-14,Kalgoorlie,ULP,157.37,2026-01-14T03:15:56.805014
Western Australia,2026-01-14,Perth,Diesel,153.39,2026-01-14T03:15:56.805075
Western Australia,2026-01-14,Perth,PULP,163.27,2026-01-14T03:15:56.805083
Western Australia,2026-01-14,Perth,ULP,153.27,2026-01-14T03:15:56.805080
Western Australia,2026-01-14,Port Hedland,Diesel,160.02,2026-01-14T03:15:56.805143
Western Australia,2026-01-14,Port Hedland,ULP,162.3,2026-01-14T03:15:56.805148
Western Australia,2026-01-13,Broome,Diesel,167.21,2026-01-13T03:08:38.293269
Western Australia,2026-01-13,Broome,PULP,173.6,2026-01-13T03:08:38.293288
Western Australia,2026-01-13,Broome,ULP,163.6,2026-01-13T03:08:38.293281
Western Australia,2026-01-13,Esperance,Diesel,160.38,2026-01-13T03:08:38.293379
Western Australia,2026-01-13,Esperance,PULP,172.68,2026-01-13T03:08:38.293389
Western Australia,2026-01-13,Esperance,ULP,162.68,2026-01-13T03:08:38.293385
Western Australia,2026-01-13,Geraldton,Diesel,156.73,2026-01-13T03:08:38.293455
Western Australia,2026-01-13,Kalgoorlie,Diesel,157.39,2026-01-13T03:08:38.293522
Western Australia,2026-01-13,Kalgoorlie,ULP,157.1,2026-01-13T03:08:38.293527
Western Australia,2026-01-13,Perth,Diesel,153.15,2026-01-13T03:08:38.293588
Western Australia,2026-01-13,Perth,PULP,163.0,2026-01-13T03:08:38.293598
Western Australia,2026-01-13,Perth,ULP,153.0,2026-01-13T03:08:38.293594
Western Australia,2026-01-13,Port Hedland,Diesel,159.67,2026-01-13T03:08:38.293659
Western Australia,2026-01-13,Port Hedland,ULP,161.99,2026-01-13T03:08:38.293664
Western Australia,2026-01-10,Broome,Diesel,167.15,2026-01-12T03:17:17.786088
Western Australia,2026-01-10,Broome,PULP,173.43,2026-01-12T03:17:17.786097
Western Australia,2026-01-10,Broome,ULP,163.43,2026-01-12T03:17:17.786093
Western Australia,2026-01-10,Esperance,Diesel,160.29,2026-01-12T03:17:17.786157
Western Australia,2026-01-10,Esperance,PULP,172.57,2026-01-12T03:17:17.786173
Western Australia,2026-01-10,Esperance,ULP,162.57,2026-01-12T03:17:17.786170
Western Australia,2026-01-10,Geraldton,Diesel,156.77,2026-01-12T03:17:17.786243
Western Australia,2026-01-10,Kalgoorlie,Diesel,157.44,2026-01-12T03:17:17.786308
Western Australia,2026-01-10,Kalgoorlie,ULP,156.99,2026-01-12T03:17:17.786313
Western Australia,2026-01-10,Perth,Diesel,153.21,2026-01-12T03:17:17.786375
Western Australia,2026-01-10,Perth,PULP,162.89,2026-01-12T03:17:17.786383
Western Australia,2026-01-10,Perth,ULP,152.89,2026-01-12T03:17:17.786380
Western Australia,2026-01-10,Port Hedland,Diesel,159.62,2026-01-12T03:17:17.786444
Western Australia,2026-01-10,Port Hedland,ULP,161.85,2026-01-12T03:17:17.786449
Western Australia,2026-01-09,Broome,Diesel,167.41,2026-01-09T03:11:09.663235
Western Australia,2026-01-09,Broome,PULP,173.48,2026-01-09T03:11:09.663245
Western Australia,2026-01-09,Broome,ULP,163.48,2026-01-09T03:11:09.663241
Western Australia,2026-01-09,Esperance,Diesel,160.54,2026-01-09T03:11:09.663313
Western Australia,2026-01-09,Esperance,PULP,172.44,2026-01-09T03:11:09.663322
Western Australia,2026-01-09,Esperance,ULP,162.44,2026-01-09T03:11:09.663318
Western Australia,2026-01-09,Geraldton,Diesel,157.03,2026-01-09T03:11:09.663385
Western Australia,2026-01-09,Kalgoorlie,Diesel,157.72,2026-01-09T03:11:09.663453
Western Australia,2026-01-09,Kalgoorlie,ULP,156.87,2026-01-09T03:11:09.663459
Western Australia,2026-01-09,Perth,Diesel,153.48,2026-01-09T03:11:09.663523
Western Australia,2026-01-09,Perth,PULP,162.76,2026-01-09T03:11:09.663532
Western Australia,2026-01-09,Perth,ULP,152.76,2026-01-09T03:11:09.663528
Western Australia,2026-01-09,Port Hedland,Diesel,159.89,2026-01-09T03:11:09.663594
Western Australia,2026-01-09,Port Hedland,ULP,161.91,2026-01-09T03:11:09.663599
Western Australia,2026-01-08,Broome,Diesel,168.36,2026-01-08T03:09:22.636164
Western Australia,2026-01-08,Broome,PULP,174.38,2026-01-08T03:09:22.636173
Western Australia,2026-01-08,Broome,ULP,164.38,2026-01-08T03:09:22.636170
Western Australia,2026-01-08,Esperance,Diesel,161.44,2026-01-08T03:09:22.636234
Western Australia,2026-01-08,Esperance,PULP,173.24,2026-01-08T03:09:22.636243
Western Australia,2026-01-08,Esperance,ULP,163.24,2026-01-08T03:09:22.636239
Western Australia,2026-01-08,Geraldton,Diesel,158.17,2026-01-08T03:09:22.636303
Western Australia,2026-01-08,Kalgoorlie,Diesel,158.88,2026-01-08T03:09:22.636367
Western Australia,2026-01-08,Kalgoorlie,ULP,157.66,2026-01-08T03:09:22.636372
Western Australia,2026-01-08,Perth,Diesel,154.65,2026-01-08T03:09:22.636433
Western Australia,2026-01-08,Perth,PULP,163.56,2026-01-08T03:09:22.636442
Western Australia,2026-01-08,Perth,ULP,153.56,2026-01-08T03:09:22.636439
Western Australia,2026-01-08,Port Hedland,Diesel,160.83,2026-01-08T03:09:22.636502
Western Australia,2026-01-08,Port Hedland,ULP,162.86,2026-01-08T03:09:22.636507
Western Australia,2026-01-07,Broome,Diesel,168.43,2026-01-07T03:09:27.003391
Western Australia,2026-01-07,Broome,PULP,174.68,2026-01-07T03:09:27.003399
Western Australia,2026-01-07,Broome,ULP,164.68,2026-01-07T03:09:27.003396
Western Australia,2026-01-07,Esperance,Diesel,161.49,2026-01-07T03:09:27.003449
Western Australia,2026-01-07,Esperance,PULP,173.26,2026-01-07T03:09:27.003457
Western Australia,2026-01-07,Esperance,ULP,163.26,2026-01-07T03:09:27.003454
Western Australia,2026-01-07,Geraldton,Diesel,158.56,2026-01-07T03:09:27.003507
Western Australia,2026-01-07,Kalgoorlie,Diesel,159.29,2026-01-07T03:09:27.003560
Western Australia,2026-01-07,Kalgoorlie,ULP,157.68,2026-01-07T03:09:27.003565
Western Australia,2026-01-07,Perth,Diesel,155.05,2026-01-07T03:09:27.003615
Western Australia,2026-01-07,Perth,PULP,163.58,2026-01-07T03:09:27.003623
Western Australia,2026-01-07,Perth,ULP,153.58,2026-01-07T03:09:27.003619
Western Australia,2026-01-07,Port Hedland,Diesel,160.91,2026-01-07T03:09:27.003672
Western Australia,2026-01-07,Port Hedland,ULP,163.18,2026-01-07T03:09:27.003676
Western Australia,2026-01-06,Broome,Diesel,168.55,2026-01-06T03:09:18.365314
Western Australia,2026-01-06,Broome,PULP,174.96,2026-01-06T03:09:18.365323
Western Australia,2026-01-06,Broome,ULP,164.96,2026-01-06T03:09:18.365319
Western Australia,2026-01-06,Esperance,Diesel,161.57,2026-01-06T03:09:18.365383
Western Australia,2026-01-06,Esperance,PULP,173.11,2026-01-06T03:09:18.365392
Western Australia,2026-01-06,Esperance,ULP,163.11,2026-01-06T03:09:18.365388
Western Australia,2026-01-06,Geraldton,Diesel,158.34,2026-01-06T03:09:18.365470
Western Australia,2026-01-06,Kalgoorlie,Diesel,159.1,2026-01-06T03:09:18.365543
Western Australia,2026-01-06,Kalgoorlie,ULP,157.53,2026-01-06T03:09:18.365548
Western Australia,2026-01-06,Perth,Diesel,154.87,2026-01-06T03:09:18.365612
Western Australia,2026-01-06,Perth,PULP,163.43,2026-01-06T03:09:18.365620
Western Australia,2026-01-06,Perth,ULP,153.43,2026-01-06T03:09:18.365616
Western Australia,2026-01-06,Port Hedland,Diesel,161.06,2026-01-06T03:09:18.365681
Western Australia,2026-01-06,Port Hedland,ULP,163.5,2026-01-06T03:09:18.365686
Western Australia,2026-01-03,Broome,Diesel,168.77,2026-01-05T03:23:02.098853
Western Australia,2026-01-03,Broome,PULP,175.32,2026-01-05T03:23:02.098863
Western Australia,2026-01-03,Broome,ULP,165.32,2026-01-05T03:23:02.098859
Western Australia,2026-01-03,Esperance,Diesel,161.76,2026-01-05T03:23:02.098972
Western Australia,2026-01-03,Esperance,PULP,173.56,2026-01-05T03:23:02.098982
Western Australia,2026-01-03,Esperance,ULP,163.56,2026-01-05T03:23:02.098979
Western Australia,2026-01-03,Geraldton,Diesel,158.56,2026-01-05T03:23:02.099046
Western Australia,2026-01-03,Kalgoorlie,Diesel,159.34,2026-01-05T03:23:02.099114
Western Australia,2026-01-03,Kalgoorlie,ULP,157.98,2026-01-05T03:23:02.099119
Western Australia,2026-01-03,Perth,Diesel,155.11,2026-01-05T03:23:02.099183
Western Australia,2026-01-03,Perth,PULP,163.88,2026-01-05T03:23:02.099192
Western Australia,2026-01-03,Perth,ULP,153.88,2026-01-05T03:23:02.099189
Western Australia,2026-01-03,Port Hedland,Diesel,161.3,2026-01-05T03:23:02.099254
Western Australia,2026-01-03,Port Hedland,ULP,163.89,2026-01-05T03:23:02.099259
Western Australia,2026-01-01,Broome,Diesel,168.93,2026-01-02T03:10:38.851155
Western Australia,2026-01-01,Broome,PULP,175.5,2026-01-02T03:10:38.851164
Western Australia,2026-01-01,Broome,ULP,165.5,2026-01-02T03:10:38.851160
Western Australia,2026-01-01,Esperance,Diesel,161.94,2026-01-02T03:10:38.851223
Western Australia,2026-01-01,Esperance,PULP,173.68,2026-01-02T03:10:38.851231
Western Australia,2026-01-01,Esperance,ULP,163.68,2026-01-02T03:10:38.851228
Western Australia,2026-01-01,Geraldton,Diesel,158.73,2026-01-02T03:10:38.851290
Western Australia,2026-01-01,Kalgoorlie,Diesel,159.5,2026-01-02T03:10:38.851352
Western Australia,2026-01-01,Kalgoorlie,ULP,158.11,2026-01-02T03:10:38.851357
Western Australia,2026-01-01,Perth,Diesel,155.27,2026-01-02T03:10:38.851416
Western Australia,2026-01-01,Perth,PULP,164.0,2026-01-02T03:10:38.851440
Western Australia,2026-01-01,Perth,ULP,154.0,2026-01-02T03:10:38.851422
Western Australia,2026-01-01,Port Hedland,Diesel,161.46,2026-01-02T03:10:38.851506
Western Australia,2026-01-01,Port Hedland,ULP,164.05,2026-01-02T03:10:38.851511
Western Australia,2025-12-31,Broome,Diesel,169.36,2025-12-31T03:07:13.253125
Western Australia,2025-12-31,Broome,PULP,178.16,2025-12-31T03:07:13.253134
Western Australia,2025-12-31,Broome,ULP,168.16,2025-12-31T03:07:13.253131
Western Australia,2025-12-31,Esperance,Diesel,157.54,2025-12-31T03:07:13.253194
Western Australia,2025-12-31,Esperance,PULP,173.17,2025-12-31T03:07:13.253203
Western Australia,2025-12-31,Esperance,ULP,163.17,2025-12-31T03:07:13.253199
Western Australia,2025-12-31,Geraldton,Diesel,159.23,2025-12-31T03:07:13.253262
Western Australia,2025-12-31,Kalgoorlie,Diesel,158.5,2025-12-31T03:07:13.253325
Western Australia,2025-12-31,Kalgoorlie,ULP,157.44,2025-12-31T03:07:13.253330
Western Australia,2025-12-31,Perth,Diesel,154.4,2025-12-31T03:07:13.253393
Western Australia,2025-12-31,Perth,PULP,163.49,2025-12-31T03:07:13.253402
Western Australia,2025-12-31,Perth,ULP,153.49,2025-12-31T03:07:13.253398
Western Australia,2025-12-31,Port Hedland,Diesel,161.66,2025-12-31T03:07:13.253489
Western Australia,2025-12-31,Port Hedland,ULP,165.69,2025-12-31T03:07:13.253495
Western Australia,2025-12-30,Broome,Diesel,169.79,2025-12-30T03:08:00.019071
Western Australia,2025-12-30,Broome,PULP,178.88,2025-12-30T03:08:00.019080
Western Australia,2025-12-30,Broome,ULP,168.88,2025-12-30T03:08:00.019076
Western Australia,2025-12-30,Esperance,Diesel,157.95,2025-12-30T03:08:00.019142
Western Australia,2025-12-30,Esperance,PULP,173.84,2025-12-30T03:08:00.019151
Western Australia,2025-12-30,Esperance,ULP,163.84,2025-12-30T03:08:00.019147
Western Australia,2025-12-30,Geraldton,Diesel,159.64,2025-12-30T03:08:00.019213
Western Australia,2025-12-30,Kalgoorlie,Diesel,158.89,2025-12-30T03:08:00.019279
Western Australia,2025-12-30,Kalgoorlie,ULP,158.11,2025-12-30T03:08:00.019284
Western Australia,2025-12-30,Perth,Diesel,154.79,2025-12-30T03:08:00.019369
Western Australia,2025-12-30,Perth,PULP,164.16,2025-12-30T03:08:00.019379
Western Australia,2025-12-30,Perth,ULP,154.16,2025-12-30T03:08:00.019375
Western Australia,2025-12-30,Port Hedland,Diesel,162.05,2025-12-30T03:08:00.019441
Western Australia,2025-12-30,Port Hedland,ULP,166.4,2025-12-30T03:08:00.019446
Western Australia,2025-12-25,Broome,Diesel,169.79,2025-12-29T03:17:42.584073
Western Australia,2025-12-25,Broome,PULP,179.5,2025-12-29T03:17:42.584090
Western Australia,2025-12-25,Broome,ULP,169.5,2025-12-29T03:17:42.584084
Western Australia,2025-12-25,Esperance,Diesel,157.93,2025-12-29T03:17:42.584185
Western Australia,2025-12-25,Esperance,PULP,174.26,2025-12-29T03:17:42.584196
Western Australia,2025-12-25,Esperance,ULP,164.26,2025-12-29T03:17:42.584192
Western Australia,2025-12-25,Geraldton,Diesel,159.63,2025-12-29T03:17:42.584265
Western Australia,2025-12-25,Kalgoorlie,Diesel,158.81,2025-12-29T03:17:42.584332
Western Australia,2025-12-25,Kalgoorlie,ULP,158.54,2025-12-29T03:17:42.584337
Western Australia,2025-12-25,Perth,Diesel,154.71,2025-12-29T03:17:42.584400
Western Australia,2025-12-25,Perth,PULP,164.58,2025-12-29T03:17:42.584409
Western Australia,2025-12-25,Perth,ULP,154.58,2025-12-29T03:17:42.584405
Western Australia,2025-12-25,Port Hedland,Diesel,161.97,2025-12-29T03:17:42.584470
Western Australia,2025-12-25,Port Hedland,ULP,166.97,2025-12-29T03:17:42.584475
Western Australia,2025-12-24,Broome,Diesel,169.98,2025-12-24T03:00:41.968422
Western Australia,2025-12-24,Broome,PULP,179.99,2025-12-24T03:00:41.968431
Western Australia,2025-12-24,Broome,ULP,169.99,2025-12-24T03:00:41.968428
Western Australia,2025-12-24,Esperance,Diesel,158.13,2025-12-24T03:00:41.968491
Western Australia,2025-12-24,Esperance,PULP,174.62,2025-12-24T03:00:41.968499
Western Australia,2025-12-24,Esperance,ULP,164.62,2025-12-24T03:00:41.968496
Western Australia,2025-12-24,Geraldton,Diesel,159.83,2025-12-24T03:00:41.968558
Western Australia,2025-12-24,Kalgoorlie,Diesel,158.98,2025-12-24T03:00:41.968620
Western Australia,2025-12-24,Kalgoorlie,ULP,158.9,2025-12-24T03:00:41.968625
Western Australia,2025-12-24,Perth,Diesel,154.88,2025-12-24T03:00:41.968686
Western Australia,2025-12-24,Perth,PULP,164.94,2025-12-24T03:00:41.968694
Western Australia,2025-12-24,Perth,ULP,154.94,2025-12-24T03:00:41.968691
Western Australia,2025-12-24,Port Hedland,Diesel,162.14,2025-12-24T03:00:41.968753
Western Australia,2025-12-24,Port Hedland,ULP,167.41,2025-12-24T03:00:41.968758
Western Australia,2025-12-23,Broome,Diesel,170.48,2025-12-23T03:07:10.772807
Western Australia,2025-12-23,Broome,PULP,180.95,2025-12-23T03:07:10.772815
Western Australia,2025-12-23,Broome,ULP,170.95,2025-12-23T03:07:10.772811
Western Australia,2025-12-23,Esperance,Diesel,158.64,2025-12-23T03:07:10.772863
Western Australia,2025-12-23,Esperance,PULP,175.1,2025-12-23T03:07:10.772870
Western Australia,2025-12-23,Esperance,ULP,165.1,2025-12-23T03:07:10.772867
Western Australia,2025-12-23,Geraldton,Diesel,160.01,2025-12-23T03:07:10.772919
Western Australia,2025-12-23,Kalgoorlie,Diesel,159.12,2025-12-23T03:07:10.772972
Western Australia,2025-12-23,Kalgoorlie,ULP,159.38,2025-12-23T03:07:10.772976
Western Australia,2025-12-23,Perth,Diesel,155.02,2025-12-23T03:07:10.773026
Western Australia,2025-12-23,Perth,PULP,165.42,2025-12-23T03:07:10.773034
Western Australia,2025-12-23,Perth,ULP,155.42,2025-12-23T03:07:10.773030
Western Australia,2025-12-23,Port Hedland,Diesel,162.62,2025-12-23T03:07:10.773081
Western Australia,2025-12-23,Port Hedland,ULP,168.32,2025-12-23T03:07:10.773085
Western Australia,2025-12-20,Broome,Diesel,171.23,2025-12-22T03:12:40.402126
Western Australia,2025-12-20,Broome,PULP,182.21,2025-12-22T03:12:40.402135
Western Australia,2025-12-20,Broome,ULP,172.21,2025-12-22T03:12:40.402132
Western Australia,2025-12-20,Esperance,Diesel,159.4,2025-12-22T03:12:40.402199
Western Australia,2025-12-20,Esperance,PULP,176.75,2025-12-22T03:12:40.402207
Western Australia,2025-12-20,Esperance,ULP,166.75,2025-12-22T03:12:40.402204
Western Australia,2025-12-20,Geraldton,Diesel,161.11,2025-12-22T03:12:40.402268
Western Australia,2025-12-20,Kalgoorlie,Diesel,160.18,2025-12-22T03:12:40.402334
Western Australia,2025-12-20,Kalgoorlie,ULP,161.02,2025-12-22T03:12:40.402339
Western Australia,2025-12-20,Perth,Diesel,156.08,2025-12-22T03:12:40.402400
Western Australia,2025-12-20,Perth,PULP,167.07,2025-12-22T03:12:40.402409
Western Australia,2025-12-20,Perth,ULP,157.07,2025-12-22T03:12:40.402405
Western Australia,2025-12-20,Port Hedland,Diesel,163.34,2025-12-22T03:12:40.402469
Western Australia,2025-12-20,Port Hedland,ULP,169.53,2025-12-22T03:12:40.402474
Western Australia,2025-12-19,Broome,Diesel,171.66,2025-12-19T03:01:46.851305
Western Australia,2025-12-19,Broome,PULP,183.28,2025-12-19T03:01:46.851315
Western Australia,2025-12-19,Broome,ULP,173.28,2025-12-19T03:01:46.851312
Western Australia,2025-12-19,Esperance,Diesel,159.84,2025-12-19T03:01:46.851378
Western Australia,2025-12-19,Esperance,PULP,178.05,2025-12-19T03:01:46.851387
Western Australia,2025-12-19,Esperance,ULP,168.05,2025-12-19T03:01:46.851383
Western Australia,2025-12-19,Geraldton,Diesel,161.89,2025-12-19T03:01:46.851447
Western Australia,2025-12-19,Kalgoorlie,Diesel,160.93,2025-12-19T03:01:46.851537
Western Australia,2025-12-19,Kalgoorlie,ULP,162.33,2025-12-19T03:01:46.851542
Western Australia,2025-12-19,Perth,Diesel,156.83,2025-12-19T03:01:46.851614
Western Australia,2025-12-19,Perth,PULP,168.37,2025-12-19T03:01:46.851622
Western Australia,2025-12-19,Perth,ULP,158.37,2025-12-19T03:01:46.851619
Western Australia,2025-12-19,Port Hedland,Diesel,163.76,2025-12-19T03:01:46.851684
Western Australia,2025-12-19,Port Hedland,ULP,170.56,2025-12-19T03:01:46.851689
Western Australia,2025-12-18,Broome,Diesel,172.51,2025-12-18T02:58:31.202374
Western Australia,2025-12-18,Broome,PULP,184.33,2025-12-18T02:58:31.202383
Western Australia,2025-12-18,Broome,ULP,174.33,2025-12-18T02:58:31.202380
Western Australia,2025-12-18,Esperance,Diesel,160.71,2025-12-18T02:58:31.202443
Western Australia,2025-12-18,Esperance,PULP,179.25,2025-12-18T02:58:31.202451
Western Australia,2025-12-18,Esperance,ULP,169.25,2025-12-18T02:58:31.202448
Western Australia,2025-12-18,Geraldton,Diesel,162.97,2025-12-18T02:58:31.202530
Western Australia,2025-12-18,Kalgoorlie,Diesel,161.99,2025-12-18T02:58:31.202599
Western Australia,2025-12-18,Kalgoorlie,ULP,163.52,2025-12-18T02:58:31.202604
Western Australia,2025-12-18,Perth,Diesel,157.89,2025-12-18T02:58:31.202664
Western Australia,2025-12-18,Perth,PULP,169.57,2025-12-18T02:58:31.202673
Western Australia,2025-12-18,Perth,ULP,159.57,2025-12-18T02:58:31.202669
Western Australia,2025-12-18,Port Hedland,Diesel,164.61,2025-12-18T02:58:31.202732
Western Australia,2025-12-18,Port Hedland,ULP,171.59,2025-12-18T02:58:31.202737
Western Australia,2025-12-17,Broome,Diesel,173.42,2025-12-17T02:58:19.670369
Western Australia,2025-12-17,Broome,PULP,185.12,2025-12-17T02:58:19.670379
Western Australia,2025-12-17,Broome,ULP,175.12,2025-12-17T02:58:19.670375
Western Australia,2025-12-17,Esperance,Diesel,161.62,2025-12-17T02:58:19.670441
Western Australia,2025-12-17,Esperance,PULP,180.12,2025-12-17T02:58:19.670449
Western Australia,2025-12-17,Esperance,ULP,170.12,2025-12-17T02:58:19.670446
Western Australia,2025-12-17,Geraldton,Diesel,163.99,2025-12-17T02:58:19.670509
Western Australia,2025-12-17,Kalgoorlie,Diesel,163.0,2025-12-17T02:58:19.670575
Western Australia,2025-12-17,Kalgoorlie,ULP,164.39,2025-12-17T02:58:19.670580
Western Australia,2025-12-17,Perth,Diesel,158.9,2025-12-17T02:58:19.670642
Western Australia,2025-12-17,Perth,PULP,170.44,2025-12-17T02:58:19.670651
Western Australia,2025-12-17,Perth,ULP,160.44,2025-12-17T02:58:19.670647
Western Australia,2025-12-17,Port Hedland,Diesel,165.51,2025-12-17T02:58:19.670710
Western Australia,2025-12-17,Port Hedland,ULP,172.37,2025-12-17T02:58:19.670715
Western Australia,2025-12-16,Broome,Diesel,174.47,2025-12-16T03:01:56.572693
Western Australia,2025-12-16,Broome,PULP,185.52,2025-12-16T03:01:56.572702
Western Australia,2025-12-16,Broome,ULP,175.52,2025-12-16T03:01:56.572699
Western Australia,2025-12-16,Esperance,Diesel,162.66,2025-12-16T03:01:56.572764
Western Australia,2025-12-16,Esperance,PULP,180.66,2025-12-16T03:01:56.572772
Western Australia,2025-12-16,Esperance,ULP,170.66,2025-12-16T03:01:56.572769
Western Australia,2025-12-16,Geraldton,Diesel,165.03,2025-12-16T03:01:56.572832
Western Australia,2025-12-16,Kalgoorlie,Diesel,164.04,2025-12-16T03:01:56.572898
Western Australia,2025-12-16,Kalgoorlie,ULP,164.93,2025-12-16T03:01:56.572903
Western Australia,2025-12-16,Perth,Diesel,159.95,2025-12-16T03:01:56.572966
Western Australia,2025-12-16,Perth,PULP,170.98,2025-12-16T03:01:56.572974
Western Australia,2025-12-16,Perth,ULP,160.98,2025-12-16T03:01:56.572971
Western Australia,2025-12-16,Port Hedland,Diesel,166.56,2025-12-16T03:01:56.573035
Western Australia,2025-12-16,Port Hedland,ULP,172.78,2025-12-16T03:01:56.573040
