state,effective_date,terminal,fuel_type,price_cents_per_litre,scraped_timestamp
Queensland,2025-10-18,Gladstone,Diesel,168.05,2025-10-20T03:19:10.098077
Queensland,2025-10-18,Gladstone,PULP,174.23,2025-10-20T03:19:10.098086
Queensland,2025-10-18,Gladstone,ULP,164.23,2025-10-20T03:19:10.098082
Queensland,2025-10-18,Mackay,Diesel,168.88,2025-10-20T03:19:10.098150
Queensland,2025-10-18,Mackay,PULP,173.62,2025-10-20T03:19:10.098163
Queensland,2025-10-18,Mackay,ULP,163.62,2025-10-20T03:19:10.098155
Queensland,2025-10-18,Mackay,e10,163.45,2025-10-20T03:19:10.098167
Queensland,2025-10-18,Townsville,Diesel,167.6,2025-10-20T03:19:10.098231
Queensland,2025-10-18,Townsville,PULP,175.16,2025-10-20T03:19:10.098239
Queensland,2025-10-18,Townsville,ULP,165.16,2025-10-20T03:19:10.098236
Queensland,2025-10-17,Brisbane,Diesel,162.84,2025-10-17 03:51:28.195150
Queensland,2025-10-17,Brisbane,PULP,168.86,2025-10-17 03:51:28.195158
Queensland,2025-10-17,Brisbane,ULP,159.26,2025-10-17 03:51:28.195155
Queensland,2025-10-17,Brisbane,e10,160.43,2025-10-17 03:51:28.195162
Queensland,2025-10-17,Cairns,Diesel,168.94,2025-10-17 03:51:28.195223
Queensland,2025-10-17,Cairns,PULP,173.96,2025-10-17 03:51:28.195232
Queensland,2025-10-17,Cairns,ULP,163.96,2025-10-17 03:51:28.195228
Queensland,2025-10-17,Gladstone,Diesel,168.75,2025-10-17 03:51:28.195310
Queensland,2025-10-17,Gladstone,PULP,174.18,2025-10-17 03:51:28.195320
Queensland,2025-10-17,Gladstone,ULP,164.18,2025-10-17 03:51:28.195316
Queensland,2025-10-17,Mackay,Diesel,169.58,2025-10-17 03:51:28.195390
Queensland,2025-10-17,Mackay,PULP,173.57,2025-10-17 03:51:28.195399
Queensland,2025-10-17,Mackay,ULP,163.57,2025-10-17 03:51:28.195395
Queensland,2025-10-17,Mackay,e10,163.4,2025-10-17 03:51:28.195402
Queensland,2025-10-17,Townsville,Diesel,168.29,2025-10-17 03:51:28.195463
Queensland,2025-10-17,Townsville,PULP,175.11,2025-10-17 03:51:28.195472
Queensland,2025-10-17,Townsville,ULP,165.11,2025-10-17 03:51:28.195468
South Australia,2025-11-28,Adelaide,Diesel,167.4,2025-11-27T02:50:52.610363
South Australia,2025-11-28,Adelaide,PULP,168.4,2025-11-27T02:50:52.610373
South Australia,2025-11-28,Adelaide,ULP,159.4,2025-11-27T02:50:52.610369
South Australia,2025-11-27,Adelaide,Diesel,170.32,2025-11-27T02:50:52.610434
South Australia,2025-11-27,Adelaide,PULP,168.38,2025-11-27T02:50:52.610442
South Australia,2025-11-27,Adelaide,ULP,159.38,2025-11-27T02:50:52.610439
South Australia,2025-11-26,Adelaide,Diesel,172.06,2025-11-26T02:53:31.923902
South Australia,2025-11-26,Adelaide,PULP,169.02,2025-11-26T02:53:31.923911
South Australia,2025-11-26,Adelaide,ULP,160.01,2025-11-26T02:53:31.923908
South Australia,2025-11-25,Adelaide,Diesel,173.32,2025-11-25T02:53:45.669630
South Australia,2025-11-25,Adelaide,PULP,169.76,2025-11-25T02:53:45.669639
South Australia,2025-11-25,Adelaide,ULP,160.76,2025-11-25T02:53:45.669635
South Australia,2025-11-22,Adelaide,Diesel,173.67,2025-11-24T03:01:56.963523
South Australia,2025-11-22,Adelaide,PULP,170.38,2025-11-24T03:01:56.963532
South Australia,2025-11-22,Adelaide,ULP,161.38,2025-11-24T03:01:56.963528
South Australia,2025-11-21,Adelaide,Diesel,172.85,2025-11-21T02:49:52.537604
South Australia,2025-11-21,Adelaide,PULP,170.59,2025-11-21T02:49:52.537613
South Australia,2025-11-21,Adelaide,ULP,161.59,2025-11-21T02:49:52.537609
South Australia,2025-11-20,Adelaide,Diesel,172.49,2025-11-20T02:49:29.191807
South Australia,2025-11-20,Adelaide,PULP,171.05,2025-11-20T02:49:29.191816
South Australia,2025-11-20,Adelaide,ULP,162.05,2025-11-20T02:49:29.191812
South Australia,2025-11-19,Adelaide,Diesel,172.36,2025-11-19T02:51:11.589716
South Australia,2025-11-19,Adelaide,PULP,170.99,2025-11-19T02:51:11.589724
South Australia,2025-11-19,Adelaide,ULP,161.99,2025-11-19T02:51:11.589720
South Australia,2025-11-18,Adelaide,Diesel,172.54,2025-11-18T02:50:45.161864
South Australia,2025-11-18,Adelaide,PULP,170.86,2025-11-18T02:50:45.161872
South Australia,2025-11-18,Adelaide,ULP,161.86,2025-11-18T02:50:45.161869
South Australia,2025-11-15,Adelaide,Diesel,173.05,2025-11-17T02:54:01.624445
South Australia,2025-11-15,Adelaide,PULP,170.75,2025-11-17T02:54:01.624454
South Australia,2025-11-15,Adelaide,ULP,161.75,2025-11-17T02:54:01.624450
South Australia,2025-11-14,Adelaide,Diesel,173.16,2025-11-14T02:52:19.771361
South Australia,2025-11-14,Adelaide,PULP,170.76,2025-11-14T02:52:19.771375
South Australia,2025-11-14,Adelaide,ULP,161.76,2025-11-14T02:52:19.771371
South Australia,2025-11-13,Adelaide,Diesel,172.44,2025-11-13T02:53:36.589402
South Australia,2025-11-13,Adelaide,PULP,170.15,2025-11-13T02:53:36.589410
South Australia,2025-11-13,Adelaide,ULP,161.15,2025-11-13T02:53:36.589407
South Australia,2025-11-12,Adelaide,Diesel,171.5,2025-11-12T02:51:24.191381
South Australia,2025-11-12,Adelaide,PULP,169.63,2025-11-12T02:51:24.191389
South Australia,2025-11-12,Adelaide,ULP,160.63,2025-11-12T02:51:24.191386
South Australia,2025-11-11,Adelaide,Diesel,170.98,2025-11-11T02:52:36.415840
South Australia,2025-11-11,Adelaide,PULP,169.44,2025-11-11T02:52:36.415848
South Australia,2025-11-11,Adelaide,ULP,160.44,2025-11-11T02:52:36.415844
South Australia,2025-11-08,Adelaide,Diesel,170.12,2025-11-10T02:57:11.728972
South Australia,2025-11-08,Adelaide,PULP,169.13,2025-11-10T02:57:11.728981
South Australia,2025-11-08,Adelaide,ULP,160.13,2025-11-10T02:57:11.728977
South Australia,2025-11-07,Adelaide,Diesel,169.43,2025-11-07T02:49:47.564487
South Australia,2025-11-07,Adelaide,PULP,169.16,2025-11-07T02:49:47.564495
South Australia,2025-11-07,Adelaide,ULP,160.16,2025-11-07T02:49:47.564491
South Australia,2025-11-06,Adelaide,Diesel,168.69,2025-11-06T02:52:28.860782
South Australia,2025-11-06,Adelaide,PULP,169.14,2025-11-06T02:52:28.860791
South Australia,2025-11-06,Adelaide,ULP,160.14,2025-11-06T02:52:28.860787
South Australia,2025-11-05,Adelaide,Diesel,168.61,2025-11-05T02:50:34.492959
South Australia,2025-11-05,Adelaide,PULP,169.23,2025-11-05T02:50:34.492968
South Australia,2025-11-05,Adelaide,ULP,160.23,2025-11-05T02:50:34.492964
South Australia,2025-11-04,Adelaide,Diesel,168.49,2025-11-04T02:49:38.091558
South Australia,2025-11-04,Adelaide,PULP,169.25,2025-11-04T02:49:38.091568
South Australia,2025-11-04,Adelaide,ULP,160.25,2025-11-04T02:49:38.091564
South Australia,2025-11-01,Adelaide,Diesel,168.29,2025-11-03T02:55:48.563695
South Australia,2025-11-01,Adelaide,PULP,169.63,2025-11-03T02:55:48.563703
South Australia,2025-11-01,Adelaide,ULP,160.63,2025-11-03T02:55:48.563700
South Australia,2025-10-31,Adelaide,Diesel,168.04,2025-10-31T02:49:49.465621
South Australia,2025-10-31,Adelaide,PULP,169.63,2025-10-31T02:49:49.465630
South Australia,2025-10-31,Adelaide,ULP,160.63,2025-10-31T02:49:49.465626
South Australia,2025-10-30,Adelaide,Diesel,167.1,2025-10-30T02:50:33.245473
South Australia,2025-10-30,Adelaide,PULP,169.17,2025-10-30T02:50:33.245480
South Australia,2025-10-30,Adelaide,ULP,160.17,2025-10-30T02:50:33.245477
South Australia,2025-10-29,Adelaide,Diesel,165.35,2025-10-29T02:54:17.988214
South Australia,2025-10-29,Adelaide,PULP,168.43,2025-10-29T02:54:17.988221
South Australia,2025-10-29,Adelaide,ULP,159.43,2025-10-29T02:54:17.988218
South Australia,2025-10-28,Adelaide,Diesel,164.43,2025-10-28T02:46:40.389372
South Australia,2025-10-28,Adelaide,PULP,168.02,2025-10-28T02:46:40.389381
South Australia,2025-10-28,Adelaide,ULP,159.02,2025-10-28T02:46:40.389377
South Australia,2025-10-25,Adelaide,Diesel,161.97,2025-10-27T02:57:51.112775
South Australia,2025-10-25,Adelaide,PULP,166.71,2025-10-27T02:57:51.112784
South Australia,2025-10-25,Adelaide,ULP,157.7,2025-10-27T02:57:51.112780
South Australia,2025-10-24,Adelaide,Diesel,160.4,2025-10-24T02:40:24.721431
South Australia,2025-10-24,Adelaide,PULP,166.13,2025-10-24T02:40:24.721440
South Australia,2025-10-24,Adelaide,ULP,157.13,2025-10-24T02:40:24.721436
South Australia,2025-10-23,Adelaide,Diesel,160.13,2025-10-23T02:43:47.295670
South Australia,2025-10-23,Adelaide,PULP,166.07,2025-10-23T02:43:47.295679
South Australia,2025-10-23,Adelaide,ULP,157.07,2025-10-23T02:43:47.295676
South Australia,2025-10-22,Adelaide,Diesel,160.52,2025-10-22T02:49:59.579942
South Australia,2025-10-22,Adelaide,PULP,166.33,2025-10-22T02:49:59.579951
South Australia,2025-10-22,Adelaide,ULP,157.33,2025-10-22T02:49:59.579947
South Australia,2025-10-21,Adelaide,Diesel,161.05,2025-10-21T02:45:38.912269
South Australia,2025-10-21,Adelaide,PULP,166.36,2025-10-21T02:45:38.912277
South Australia,2025-10-21,Adelaide,ULP,157.36,2025-10-21T02:45:38.912273
South Australia,2025-10-18,Adelaide,Diesel,161.95,2025-10-20T03:19:10.098545
South Australia,2025-10-18,Adelaide,PULP,166.52,2025-10-20T03:19:10.098553
South Australia,2025-10-18,Adelaide,ULP,157.52,2025-10-20T03:19:10.098549
South Australia,2025-10-17,Adelaide,Diesel,162.53,2025-10-17 03:51:28.195768
South Australia,2025-10-17,Adelaide,PULP,166.47,2025-10-17 03:51:28.195777
South Australia,2025-10-17,Adelaide,ULP,157.47,2025-10-17 03:51:28.195773
Tasmania,2025-11-28,Burnie,Diesel,173.22,2025-11-27T02:50:52.610671
Tasmania,2025-11-28,Burnie,PULP,174.92,2025-11-27T02:50:52.610685
Tasmania,2025-11-28,Burnie,ULP,164.92,2025-11-27T02:50:52.610677
Tasmania,2025-11-28,Hobart,Diesel,172.92,2025-11-27T02:50:52.610749
Tasmania,2025-11-28,Hobart,PULP,175.34,2025-11-27T02:50:52.610757
Tasmania,2025-11-28,Hobart,ULP,165.34,2025-11-27T02:50:52.610753
Tasmania,2025-11-27,Burnie,Diesel,176.02,2025-11-27T02:50:52.610817
Tasmania,2025-11-27,Burnie,PULP,174.89,2025-11-27T02:50:52.610826
Tasmania,2025-11-27,Burnie,ULP,164.89,2025-11-27T02:50:52.610823
Tasmania,2025-11-27,Hobart,Diesel,175.72,2025-11-27T02:50:52.610887
Tasmania,2025-11-27,Hobart,PULP,175.31,2025-11-27T02:50:52.610896
Tasmania,2025-11-27,Hobart,ULP,165.31,2025-11-27T02:50:52.610892
Tasmania,2025-11-26,Burnie,Diesel,177.74,2025-11-26T02:53:31.924297
Tasmania,2025-11-26,Burnie,PULP,175.51,2025-11-26T02:53:31.924306
Tasmania,2025-11-26,Burnie,ULP,165.51,2025-11-26T02:53:31.924302
Tasmania,2025-11-26,Hobart,Diesel,177.45,2025-11-26T02:53:31.924369
Tasmania,2025-11-26,Hobart,PULP,175.93,2025-11-26T02:53:31.924378
Tasmania,2025-11-26,Hobart,ULP,165.93,2025-11-26T02:53:31.924374
Tasmania,2025-11-25,Burnie,Diesel,179.0,2025-11-25T02:53:45.670076
Tasmania,2025-11-25,Burnie,PULP,176.26,2025-11-25T02:53:45.670087
Tasmania,2025-11-25,Burnie,ULP,166.26,2025-11-25T02:53:45.670083
Tasmania,2025-11-25,Hobart,Diesel,178.7,2025-11-25T02:53:45.670152
Tasmania,2025-11-25,Hobart,PULP,176.68,2025-11-25T02:53:45.670161
Tasmania,2025-11-25,Hobart,ULP,166.68,2025-11-25T02:53:45.670157
Tasmania,2025-11-22,Burnie,Diesel,179.45,2025-11-24T03:01:56.963909
Tasmania,2025-11-22,Burnie,PULP,176.87,2025-11-24T03:01:56.963918
Tasmania,2025-11-22,Burnie,ULP,166.87,2025-11-24T03:01:56.963914
Tasmania,2025-11-22,Hobart,Diesel,179.15,2025-11-24T03:01:56.963979
Tasmania,2025-11-22,Hobart,PULP,177.29,2025-11-24T03:01:56.963988
Tasmania,2025-11-22,Hobart,ULP,167.29,2025-11-24T03:01:56.963984
Tasmania,2025-11-21,Burnie,Diesel,178.62,2025-11-21T02:49:52.537987
Tasmania,2025-11-21,Burnie,PULP,177.2,2025-11-21T02:49:52.537996
Tasmania,2025-11-21,Burnie,ULP,167.2,2025-11-21T02:49:52.537992
Tasmania,2025-11-21,Hobart,Diesel,178.32,2025-11-21T02:49:52.538058
Tasmania,2025-11-21,Hobart,PULP,177.62,2025-11-21T02:49:52.538067
Tasmania,2025-11-21,Hobart,ULP,167.62,2025-11-21T02:49:52.538063
Tasmania,2025-11-20,Burnie,Diesel,178.24,2025-11-20T02:49:29.192191
Tasmania,2025-11-20,Burnie,PULP,177.76,2025-11-20T02:49:29.192200
Tasmania,2025-11-20,Burnie,ULP,167.76,2025-11-20T02:49:29.192196
Tasmania,2025-11-20,Hobart,Diesel,177.94,2025-11-20T02:49:29.192260
Tasmania,2025-11-20,Hobart,PULP,178.18,2025-11-20T02:49:29.192269
Tasmania,2025-11-20,Hobart,ULP,168.18,2025-11-20T02:49:29.192265
Tasmania,2025-11-19,Burnie,Diesel,177.99,2025-11-19T02:51:11.590167
Tasmania,2025-11-19,Burnie,PULP,177.64,2025-11-19T02:51:11.590177
Tasmania,2025-11-19,Burnie,ULP,167.64,2025-11-19T02:51:11.590173
Tasmania,2025-11-19,Hobart,Diesel,177.69,2025-11-19T02:51:11.590241
Tasmania,2025-11-19,Hobart,PULP,178.06,2025-11-19T02:51:11.590250
Tasmania,2025-11-19,Hobart,ULP,168.06,2025-11-19T02:51:11.590246
Tasmania,2025-11-18,Burnie,Diesel,178.05,2025-11-18T02:50:45.162247
Tasmania,2025-11-18,Burnie,PULP,177.54,2025-11-18T02:50:45.162256
Tasmania,2025-11-18,Burnie,ULP,167.54,2025-11-18T02:50:45.162253
Tasmania,2025-11-18,Hobart,Diesel,177.75,2025-11-18T02:50:45.162317
Tasmania,2025-11-18,Hobart,PULP,177.95,2025-11-18T02:50:45.162326
Tasmania,2025-11-18,Hobart,ULP,167.95,2025-11-18T02:50:45.162323
Tasmania,2025-11-15,Burnie,Diesel,178.68,2025-11-17T02:54:01.624830
Tasmania,2025-11-15,Burnie,PULP,177.44,2025-11-17T02:54:01.624855
Tasmania,2025-11-15,Burnie,ULP,167.44,2025-11-17T02:54:01.624851
Tasmania,2025-11-15,Hobart,Diesel,178.38,2025-11-17T02:54:01.624923
Tasmania,2025-11-15,Hobart,PULP,177.86,2025-11-17T02:54:01.624932
Tasmania,2025-11-15,Hobart,ULP,167.86,2025-11-17T02:54:01.624928
Tasmania,2025-11-14,Burnie,Diesel,178.77,2025-11-14T02:52:19.771746
Tasmania,2025-11-14,Burnie,PULP,177.35,2025-11-14T02:52:19.771758
Tasmania,2025-11-14,Burnie,ULP,167.35,2025-11-14T02:52:19.771754
Tasmania,2025-11-14,Hobart,Diesel,178.48,2025-11-14T02:52:19.771825
Tasmania,2025-11-14,Hobart,PULP,177.77,2025-11-14T02:52:19.771834
Tasmania,2025-11-14,Hobart,ULP,167.77,2025-11-14T02:52:19.771830
Tasmania,2025-11-13,Burnie,Diesel,177.92,2025-11-13T02:53:36.589795
Tasmania,2025-11-13,Burnie,PULP,176.63,2025-11-13T02:53:36.589805
Tasmania,2025-11-13,Burnie,ULP,166.63,2025-11-13T02:53:36.589801
Tasmania,2025-11-13,Hobart,Diesel,177.63,2025-11-13T02:53:36.589876
Tasmania,2025-11-13,Hobart,PULP,177.05,2025-11-13T02:53:36.589885
Tasmania,2025-11-13,Hobart,ULP,167.05,2025-11-13T02:53:36.589882
Tasmania,2025-11-12,Burnie,Diesel,177.07,2025-11-12T02:51:24.191760
Tasmania,2025-11-12,Burnie,PULP,176.17,2025-11-12T02:51:24.191769
Tasmania,2025-11-12,Burnie,ULP,166.17,2025-11-12T02:51:24.191765
Tasmania,2025-11-12,Hobart,Diesel,176.77,2025-11-12T02:51:24.191837
Tasmania,2025-11-12,Hobart,PULP,176.59,2025-11-12T02:51:24.191846
Tasmania,2025-11-12,Hobart,ULP,166.59,2025-11-12T02:51:24.191842
Tasmania,2025-11-11,Burnie,Diesel,176.53,2025-11-11T02:52:36.416252
Tasmania,2025-11-11,Burnie,PULP,175.93,2025-11-11T02:52:36.416261
Tasmania,2025-11-11,Burnie,ULP,165.93,2025-11-11T02:52:36.416258
Tasmania,2025-11-11,Hobart,Diesel,176.24,2025-11-11T02:52:36.416329
Tasmania,2025-11-11,Hobart,PULP,176.35,2025-11-11T02:52:36.416338
Tasmania,2025-11-11,Hobart,ULP,166.35,2025-11-11T02:52:36.416335
Tasmania,2025-11-08,Burnie,Diesel,175.53,2025-11-10T02:57:11.729351
Tasmania,2025-11-08,Burnie,PULP,175.57,2025-11-10T02:57:11.729360
Tasmania,2025-11-08,Burnie,ULP,165.57,2025-11-10T02:57:11.729357
Tasmania,2025-11-08,Hobart,Diesel,175.24,2025-11-10T02:57:11.729433
Tasmania,2025-11-08,Hobart,PULP,175.99,2025-11-10T02:57:11.729442
Tasmania,2025-11-08,Hobart,ULP,165.99,2025-11-10T02:57:11.729439
Tasmania,2025-11-07,Burnie,Diesel,174.83,2025-11-07T02:49:47.564798
Tasmania,2025-11-07,Burnie,PULP,175.58,2025-11-07T02:49:47.564806
Tasmania,2025-11-07,Burnie,ULP,165.58,2025-11-07T02:49:47.564803
Tasmania,2025-11-07,Hobart,Diesel,174.53,2025-11-07T02:49:47.564860
Tasmania,2025-11-07,Hobart,PULP,176.0,2025-11-07T02:49:47.564868
Tasmania,2025-11-07,Hobart,ULP,166.0,2025-11-07T02:49:47.564864
Tasmania,2025-11-06,Burnie,Diesel,173.96,2025-11-06T02:52:28.861171
Tasmania,2025-11-06,Burnie,PULP,175.52,2025-11-06T02:52:28.861182
Tasmania,2025-11-06,Burnie,ULP,165.52,2025-11-06T02:52:28.861178
Tasmania,2025-11-06,Hobart,Diesel,173.67,2025-11-06T02:52:28.861267
Tasmania,2025-11-06,Hobart,PULP,175.95,2025-11-06T02:52:28.861275
Tasmania,2025-11-06,Hobart,ULP,165.94,2025-11-06T02:52:28.861272
Tasmania,2025-11-05,Burnie,Diesel,173.98,2025-11-05T02:50:34.493360
Tasmania,2025-11-05,Burnie,PULP,175.59,2025-11-05T02:50:34.493369
Tasmania,2025-11-05,Burnie,ULP,165.59,2025-11-05T02:50:34.493365
Tasmania,2025-11-05,Hobart,Diesel,173.69,2025-11-05T02:50:34.493436
Tasmania,2025-11-05,Hobart,PULP,176.01,2025-11-05T02:50:34.493445
Tasmania,2025-11-05,Hobart,ULP,166.01,2025-11-05T02:50:34.493441
Tasmania,2025-11-04,Burnie,Diesel,173.86,2025-11-04T02:49:38.091952
Tasmania,2025-11-04,Burnie,PULP,175.66,2025-11-04T02:49:38.091962
Tasmania,2025-11-04,Burnie,ULP,165.66,2025-11-04T02:49:38.091958
Tasmania,2025-11-04,Hobart,Diesel,173.56,2025-11-04T02:49:38.092048
Tasmania,2025-11-04,Hobart,PULP,176.08,2025-11-04T02:49:38.092065
Tasmania,2025-11-04,Hobart,ULP,166.08,2025-11-04T02:49:38.092058
Tasmania,2025-11-01,Burnie,Diesel,173.77,2025-11-03T02:55:48.564073
Tasmania,2025-11-01,Burnie,PULP,176.01,2025-11-03T02:55:48.564082
Tasmania,2025-11-01,Burnie,ULP,166.01,2025-11-03T02:55:48.564078
Tasmania,2025-11-01,Hobart,Diesel,173.48,2025-11-03T02:55:48.564151
Tasmania,2025-11-01,Hobart,PULP,176.43,2025-11-03T02:55:48.564160
Tasmania,2025-11-01,Hobart,ULP,166.43,2025-11-03T02:55:48.564156
Tasmania,2025-10-31,Burnie,Diesel,173.64,2025-10-31T02:49:49.466014
Tasmania,2025-10-31,Burnie,PULP,175.98,2025-10-31T02:49:49.466024
Tasmania,2025-10-31,Burnie,ULP,165.98,2025-10-31T02:49:49.466020
Tasmania,2025-10-31,Hobart,Diesel,173.35,2025-10-31T02:49:49.466090
Tasmania,2025-10-31,Hobart,PULP,176.4,2025-10-31T02:49:49.466107
Tasmania,2025-10-31,Hobart,ULP,166.4,2025-10-31T02:49:49.466095
Tasmania,2025-10-30,Burnie,Diesel,172.72,2025-10-30T02:50:33.245784
Tasmania,2025-10-30,Burnie,PULP,175.48,2025-10-30T02:50:33.245792
Tasmania,2025-10-30,Burnie,ULP,165.48,2025-10-30T02:50:33.245788
Tasmania,2025-10-30,Hobart,Diesel,172.43,2025-10-30T02:50:33.245842
Tasmania,2025-10-30,Hobart,PULP,175.9,2025-10-30T02:50:33.245853
Tasmania,2025-10-30,Hobart,ULP,165.9,2025-10-30T02:50:33.245846
Tasmania,2025-10-29,Burnie,Diesel,170.99,2025-10-29T02:54:17.988529
Tasmania,2025-10-29,Burnie,PULP,174.77,2025-10-29T02:54:17.988538
Tasmania,2025-10-29,Burnie,ULP,164.77,2025-10-29T02:54:17.988534
Tasmania,2025-10-29,Hobart,Diesel,170.7,2025-10-29T02:54:17.988589
Tasmania,2025-10-29,Hobart,PULP,175.19,2025-10-29T02:54:17.988602
Tasmania,2025-10-29,Hobart,ULP,165.19,2025-10-29T02:54:17.988593
Tasmania,2025-10-28,Burnie,Diesel,170.08,2025-10-28T02:46:40.389749
Tasmania,2025-10-28,Burnie,PULP,174.3,2025-10-28T02:46:40.389758
Tasmania,2025-10-28,Burnie,ULP,164.3,2025-10-28T02:46:40.389754
Tasmania,2025-10-28,Hobart,Diesel,169.79,2025-10-28T02:46:40.389819
Tasmania,2025-10-28,Hobart,PULP,174.72,2025-10-28T02:46:40.389836
Tasmania,2025-10-28,Hobart,ULP,164.72,2025-10-28T02:46:40.389824
Tasmania,2025-10-25,Burnie,Diesel,167.61,2025-10-27T02:57:51.113158
Tasmania,2025-10-25,Burnie,PULP,173.01,2025-10-27T02:57:51.113167
Tasmania,2025-10-25,Burnie,ULP,163.01,2025-10-27T02:57:51.113164
Tasmania,2025-10-25,Hobart,Diesel,167.33,2025-10-27T02:57:51.113231
Tasmania,2025-10-25,Hobart,PULP,173.43,2025-10-27T02:57:51.113248
Tasmania,2025-10-25,Hobart,ULP,163.43,2025-10-27T02:57:51.113236
Tasmania,2025-10-24,Burnie,Diesel,166.05,2025-10-24T02:40:24.721802
Tasmania,2025-10-24,Burnie,PULP,172.51,2025-10-24T02:40:24.721811
Tasmania,2025-10-24,Burnie,ULP,162.51,2025-10-24T02:40:24.721808
Tasmania,2025-10-24,Hobart,Diesel,165.77,2025-10-24T02:40:24.721873
Tasmania,2025-10-24,Hobart,PULP,172.93,2025-10-24T02:40:24.721881
Tasmania,2025-10-24,Hobart,ULP,162.93,2025-10-24T02:40:24.721877
Tasmania,2025-10-23,Burnie,Diesel,165.78,2025-10-23T02:43:47.296051
Tasmania,2025-10-23,Burnie,PULP,172.54,2025-10-23T02:43:47.296061
Tasmania,2025-10-23,Burnie,ULP,162.54,2025-10-23T02:43:47.296057
Tasmania,2025-10-23,Hobart,Diesel,165.5,2025-10-23T02:43:47.296123
Tasmania,2025-10-23,Hobart,PULP,172.96,2025-10-23T02:43:47.296136
Tasmania,2025-10-23,Hobart,ULP,162.96,2025-10-23T02:43:47.296128
Tasmania,2025-10-22,Burnie,Diesel,166.17,2025-10-22T02:49:59.580324
Tasmania,2025-10-22,Burnie,PULP,172.81,2025-10-22T02:49:59.580334
Tasmania,2025-10-22,Burnie,ULP,162.81,2025-10-22T02:49:59.580330
Tasmania,2025-10-22,Hobart,Diesel,165.89,2025-10-22T02:49:59.580396
Tasmania,2025-10-22,Hobart,PULP,173.23,2025-10-22T02:49:59.580409
Tasmania,2025-10-22,Hobart,ULP,163.23,2025-10-22T02:49:59.580402
Tasmania,2025-10-21,Burnie,Diesel,166.6,2025-10-21T02:45:38.912592
Tasmania,2025-10-21,Burnie,PULP,172.84,2025-10-21T02:45:38.912600
Tasmania,2025-10-21,Burnie,ULP,162.84,2025-10-21T02:45:38.912597
Tasmania,2025-10-21,Hobart,Diesel,166.31,2025-10-21T02:45:38.912650
Tasmania,2025-10-21,Hobart,PULP,173.26,2025-10-21T02:45:38.912662
Tasmania,2025-10-21,Hobart,ULP,163.26,2025-10-21T02:45:38.912654
Tasmania,2025-10-18,Burnie,Diesel,167.39,2025-10-20T03:19:10.098924
Tasmania,2025-10-18,Burnie,PULP,172.99,2025-10-20T03:19:10.098952
Tasmania,2025-10-18,Burnie,ULP,162.99,2025-10-20T03:19:10.098947
Tasmania,2025-10-18,Hobart,Diesel,167.1,2025-10-20T03:19:10.099027
Tasmania,2025-10-18,Hobart,PULP,173.41,2025-10-20T03:19:10.099036
Tasmania,2025-10-18,Hobart,ULP,163.41,2025-10-20T03:19:10.099033
Tasmania,2025-10-17,Burnie,Diesel,168.08,2025-10-17 03:51:28.196142
Tasmania,2025-10-17,Burnie,PULP,172.94,2025-10-17 03:51:28.196151
Tasmania,2025-10-17,Burnie,ULP,162.94,2025-10-17 03:51:28.196147
Tasmania,2025-10-17,Hobart,Diesel,167.79,2025-10-17 03:51:28.196212
Tasmania,2025-10-17,Hobart,PULP,173.36,2025-10-17 03:51:28.196221
Tasmania,2025-10-17,Hobart,ULP,163.36,2025-10-17 03:51:28.196217
Victoria,2025-11-28,Geelong,Diesel,170.65,2025-11-27T02:50:52.611168
Victoria,2025-11-28,Geelong,PULP,171.44,2025-11-27T02:50:52.611179
Victoria,2025-11-28,Geelong,ULP,161.44,2025-11-27T02:50:52.611175
Victoria,2025-11-28,Melbourne,Diesel,170.58,2025-11-27T02:50:52.611247
Victoria,2025-11-28,Melbourne,PULP,171.58,2025-11-27T02:50:52.611255
Victoria,2025-11-28,Melbourne,ULP,161.58,2025-11-27T02:50:52.611252
Victoria,2025-11-27,Geelong,Diesel,172.37,2025-11-27T02:50:52.611318
Victoria,2025-11-27,Geelong,PULP,171.69,2025-11-27T02:50:52.611326
Victoria,2025-11-27,Geelong,ULP,161.69,2025-11-27T02:50:52.611323
Victoria,2025-11-27,Melbourne,Diesel,172.31,2025-11-27T02:50:52.611395
Victoria,2025-11-27,Melbourne,PULP,171.83,2025-11-27T02:50:52.611404
Victoria,2025-11-27,Melbourne,ULP,161.83,2025-11-27T02:50:52.611400
Victoria,2025-11-26,Geelong,Diesel,173.43,2025-11-26T02:53:31.924794
Victoria,2025-11-26,Geelong,PULP,172.31,2025-11-26T02:53:31.924803
Victoria,2025-11-26,Geelong,ULP,162.31,2025-11-26T02:53:31.924799
Victoria,2025-11-26,Melbourne,Diesel,173.38,2025-11-26T02:53:31.924871
Victoria,2025-11-26,Melbourne,PULP,172.45,2025-11-26T02:53:31.924880
Victoria,2025-11-26,Melbourne,ULP,162.45,2025-11-26T02:53:31.924876
Victoria,2025-11-25,Geelong,Diesel,173.02,2025-11-25T02:53:45.670547
Victoria,2025-11-25,Geelong,PULP,172.59,2025-11-25T02:53:45.670555
Victoria,2025-11-25,Geelong,ULP,162.59,2025-11-25T02:53:45.670552
Victoria,2025-11-25,Melbourne,Diesel,172.98,2025-11-25T02:53:45.670641
Victoria,2025-11-25,Melbourne,PULP,172.74,2025-11-25T02:53:45.670651
Victoria,2025-11-25,Melbourne,ULP,162.74,2025-11-25T02:53:45.670647
